	precision	recall	f1-score	support
0	0.9875695125940465	0.9960409105905642	0.9917871222076217	6062.0
1	0.9960066555740432	0.9874628835367866	0.9917163684559311	6062.0
accuracy	0.9917518970636754	0.9917518970636754	0.9917518970636754	0.9917518970636754
macro avg	0.9917880840840448	0.9917518970636754	0.9917517453317763	12124.0
weighted avg	0.9917880840840447	0.9917518970636754	0.9917517453317765	12124.0
