	precision	recall	f1-score	support
0	1.0	0.6363636363636364	0.7777777777777778	44.0
1	0.7333333333333333	1.0	0.846153846153846	44.0
accuracy	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182
macro avg	0.8666666666666667	0.8181818181818181	0.811965811965812	88.0
weighted avg	0.8666666666666667	0.8181818181818182	0.811965811965812	88.0
