	precision	recall	f1-score	support
0	0.9254457050243112	0.9794168096054888	0.9516666666666667	583.0
1	0.9781420765027322	0.9210977701543739	0.9487632508833922	583.0
accuracy	0.9502572898799314	0.9502572898799314	0.9502572898799314	0.9502572898799314
macro avg	0.9517938907635217	0.9502572898799313	0.9502149587750295	1166.0
weighted avg	0.9517938907635218	0.9502572898799314	0.9502149587750296	1166.0
