	precision	recall	f1-score	support
0	0.9986509578199478	0.9974847287100251	0.9980675025841534	11132.0
1	0.9974876626289816	0.9986525332375135	0.9980697580464155	11132.0
accuracy	0.9980686309737693	0.9980686309737693	0.9980686309737693	0.9980686309737693
macro avg	0.9980693102244647	0.9980686309737693	0.9980686303152845	22264.0
weighted avg	0.9980693102244647	0.9980686309737693	0.9980686303152845	22264.0
