	precision	recall	f1-score	support
0	0.9939914163090129	0.9937070938215103	0.9938492347303677	3496.0
1	0.9937088933371461	0.9939931350114416	0.9938509938509938	3496.0
accuracy	0.993850114416476	0.993850114416476	0.993850114416476	0.993850114416476
macro avg	0.9938501548230795	0.993850114416476	0.9938501142906808	6992.0
weighted avg	0.9938501548230794	0.993850114416476	0.9938501142906808	6992.0
