	precision	recall	f1-score	support
0	0.2777777777777778	0.22727272727272727	0.25	44.0
1	0.34615384615384615	0.4090909090909091	0.37500000000000006	44.0
accuracy	0.3181818181818182	0.3181818181818182	0.3181818181818182	0.3181818181818182
macro avg	0.31196581196581197	0.3181818181818182	0.3125	88.0
weighted avg	0.31196581196581197	0.3181818181818182	0.31250000000000006	88.0
