	precision	recall	f1-score	support
0	0.9967932905772077	0.9882611885546588	0.9925089033525727	4089.0
1	0.988360814742968	0.9968207385668868	0.9925727505174723	4089.0
accuracy	0.9925409635607728	0.9925409635607728	0.9925409635607728	0.9925409635607728
macro avg	0.9925770526600879	0.9925409635607728	0.9925408269350224	8178.0
weighted avg	0.9925770526600879	0.9925409635607728	0.9925408269350224	8178.0
